hour,trips
0,388659
1,264447
2,180994
3,117024
4,78940
5,86475
6,198559
7,412495
8,580392
9,629059
10,666784
11,715297
12,779825
13,803388
14,862986
15,891098
16,908805
17,1004690
18,1071897
19,929025
20,815628
21,818904
22,740384
23,573198
